agent_id,agency_name,municipality_id,municipality_fullName,membership,membership_current,quota,quota_current,price,trial,accountManager,secondaryAccountManager,entrustments,search_requests,agent_developer,properties,different_level4_areas_of_properties,has_alerts,searches_without_alert,searches_with_alert,specialty_5,specialty_10,specialty_30,value_12m,membership_12m,lvl2_areas_receive_entrustments
680,AR-X Αργυρώ Χαρίση,2907,Kalamaria (Thessaloniki - Suburbs),Expert Quota,Expert,30,50,759.4,no,Nikos Michail,Konstantinos Koutsoupas,1383,1309,agent,28,6,1,0,2,2,1,0,2043,748,2
682,ELAIA REAL ESTATE,2099,Kentro (Athens),Brand Quota,Brand,30,30,300.0,no,Alexandros Zanias,Marios Dounias,2761,108,agent,30,23,0,0,0,1,0,0,272,152,41
685,ΜΑΚΕΔΟΝΙΚΑ ΑΚΙΝΗΤΑ,2904,Evosmos (Thessaloniki - Suburbs),Brand Quota,Brand,150,150,628.5,no,Nikos Kapiniaris,Konstantinos Koutsoupas,1803,659,agent,129,42,0,0,0,4,2,1,1049,620,10
695,ALPHA DEAL,2606,Keratsini (Piraeus suburbs),Expert Quota,Expert,620,620,2520.0,no,Marilena Gkikopoulou,Giorgos Koutsobinas,2819,3865,agent,573,41,1,0,4,16,10,6,12264,2530,8
712,ΓΡΗΓΟΡΗΣ ΕΥΑΓΓΕΛΙΔΗΣ,2907,Kalamaria (Thessaloniki - Suburbs),Brand Quota,Brand,30,30,329.84,no,Theodosis Tsiavos,Filitsa Skoura,1144,444,agent,29,13,0,0,0,1,1,0,697,330,3
713,Βάνα Παπαδημούλη,2907,Kalamaria (Thessaloniki - Suburbs),Brand Quota,Brand,30,30,330.0,no,Stathis Koutmeridis,Thodoris Mistiloglou,1546,257,agent,12,7,0,0,0,1,0,0,808,330,5
723,Ομάδα ΑΘΜΟΝΟΝ,2111,Marousi (Athens - North),Brand Plus Quota,Brand Plus,150,150,1068.45,no,Foteini Koutsogianni,Ioanna Katsou,0,1275,agent,61,36,0,0,0,2,0,0,647,509,0
724,K&amp;G REAL ESTATE,2115,Neo Psychiko (Athens - North),Brand Plus Quota,Brand Plus,250,250,1122.58,no,Nikos Kapiniaris,Seirina Gkikodima,2694,964,agent,190,34,0,0,0,10,7,1,1326,1054,7
729,Global Owner Properties,2115,Neo Psychiko (Athens - North),Brand Quota,Brand,130,130,528.94,no,Nikos Kapiniaris,Thodoris Mistiloglou,2285,707,agent,88,50,0,0,0,2,1,0,1115,531,9
734,&quot;AgoraVolos.gr&quot;,3799,Nea Ionia Volou (Magnesia),Expert Quota,Expert,50,50,1000.0,no,Vassiliki Stamouli,Marios Dounias,184,447,agent,47,15,1,3,8,2,2,0,1755,1000,2
735,Agb Μεσιτικές &amp; Ασφαλιστικές Υπηρεσίες,3823,Kalamata (Messinia),Brand Quota,Brand,30,100,329.84,no,Lambrini Xarchakou,Konstantinos Koutsoupas,592,50,agent,27,10,0,0,0,2,1,0,481,330,2
740,Property Polaris,6002,Ampelokipoi - Pentagon (Athens),Brand Quota,Brand,80,80,517.74,no,Nikos Kapiniaris,Ioanna Sampani,1050,606,agent,69,15,0,0,0,3,1,1,580,550,2
742,48 ΩΡΕΣ REAL ESTATE AGENCY,124221,Chios (Chios Prefecture),Brand Plus Quota,Brand Plus,600,650,1472.29,no,Theodosis Tsiavos,Ioanna Sampani,20,1443,agent,562,11,0,0,0,1,1,1,2711,1371,1
747,ΔΗΜΗΤΡΗΣ ΛΙΟΝΑΚΗΣ,4019,Kassandra (Chalkidiki),Brand Quota,Brand,30,30,330.0,no,Alexandros Zanias,Ioanna Sampani,179,99,agent,16,3,0,0,0,1,1,0,270,270,1
752,ONE INVEST,2215,Kalithea (Athens - South),Brand Plus Quota,Brand Plus,70,70,844.9,no,Maria Retsina,Ioanna Katsou,1139,1811,agent,34,22,0,0,0,1,0,0,1368,970,8
753,EMPIRE real estate,499122,Faliro - Ippokratio (Thessaloniki - Municipality),Brand Plus Quota,Brand Plus,100,100,855.0,no,Nikos Kapiniaris,Marios Dounias,2258,2748,agent,100,27,0,0,0,6,2,0,1239,825,8
757,Kassandra Estate,4019,Kassandra (Chalkidiki),Expert Quota,Expert,100,100,1396.0,no,Vassiliki Stamouli,Thodoris Mistiloglou,359,521,agent,41,3,1,0,2,2,1,1,2670,1265,1
761,MARAGOS REAL ESTATE,3230,Argos (Argolis),Expert Quota,Expert,220,350,995.97,no,Sofi Tosouni,Seirina Gkikodima,775,211,agent,222,13,0,0,0,6,2,1,2814,990,4
764,ΚΟΥΣΟΥΛΑΣ ΗΛΙΑΣ,3272,Arta (Arta Prefecture),Expert Quota,Expert,120,120,1319.9,no,Maria Retsina,Anastasia Kyprioti,164,145,agent,109,17,1,0,3,6,2,1,2056,1231,3
766,ΕΞΠΑΝ | Πανιόπουλος,3790,Volos (Magnesia),Brand Quota,Brand,30,30,330.0,no,Manos Daskalakis,Thodoris Mistiloglou,123,37,agent,11,9,0,0,0,0,0,0,445,309,1
779,ESTATE VALUE  GOUTZIOULIS,3242,Nafplio (Argolis),Brand Plus Quota,Brand Plus,800,800,2290.32,no,Marilena Gkikopoulou,Anastasia Kyprioti,11589,866,agent,662,28,0,0,0,15,12,7,1698,1698,67
795,Μykonopoly,3681,Mykonos (Cyclades),Brand Plus,Brand Plus,30,30,0.0,yes,Thodoris Mistiloglou,Thodoris Mistiloglou,1,0,agent,4,2,0,0,0,0,0,0,182,0,1
796,A.M. Real Estate,2212,Ilioupoli (Athens - South),Brand Quota,Brand,30,100,297.0,no,Christos Koulikis,Marios Dounias,3004,256,agent,10,10,0,0,0,0,0,0,733,297,10
801,Greece Properties Gate ltd.,4050,Chania (Chania Prefecture),Brand Plus,Brand Plus,30,30,297.0,no,Sofi Tosouni,Thodoris Mistiloglou,1481,334,agent,17,6,0,0,0,2,0,0,344,280,3
805,Porosproperties Mougios,2613,Poros (Argosaronikos islands),Brand Plus Quota,Brand Plus,40,40,678.59,no,Maria Retsina,Marios Dounias,2011,6,agent,12,3,0,0,0,2,0,0,448,345,7
811,BESTLAND HELLAS,2100,Agios Stefanos (Athens - North),Expert Quota,Expert,500,600,1844.84,no,Theodosis Tsiavos,Vassia Roga,3366,7610,agent,484,110,1,0,16,23,10,3,3074,1828,9
816,ΔΑΜΙΓΟΥ ΜΕΣΙΤΙΚΟ,2606,Keratsini (Piraeus suburbs),Expert Quota,Expert,30,30,742.74,no,Eirini Tsigonia,Konstantinos Koutsoupas,2381,840,agent,30,12,1,0,1,1,1,0,687,687,9
832,THEA THALASSA,3707,Monemvasia (Lakonia),Developer Quota,Brand,1,0,159.68,no,Lambrini Xarchakou,Vassia Roga,51,7,developer,1,1,0,0,0,0,0,0,556,231,1
841,Ermis Real Estate,3890,Rethimno (Rethymno Prefecture),Brand Quota,Brand,40,40,359.11,no,Christos Koulikis,Anastasia Kyprioti,2452,198,agent,38,6,0,0,0,3,2,0,512,345,15
845,ΣΤΕΓΗ,3844,Xanthi (Xanthi Prefecture),Brand Quota,Brand,30,60,330.0,no,Nikos Kapiniaris,Vassia Roga,527,71,agent,45,4,0,0,0,1,1,1,334,334,2
860,ΣΩΚΡΑΤΗΣ ΠΑΝΑΓΙΩΤΙΔΗΣ ΑΝΑΠΤΥΞΕΙΣ ΑΚΙΝΗΤΩΝ Α.Ε. (PANHOL DEVELOPMENTS S.A.),2904,Evosmos (Thessaloniki - Suburbs),Developer Quota,Brand,50,0,679.84,no,Theodosis Tsiavos,Thodoris Mistiloglou,377,622,developer,44,4,0,0,0,3,3,0,680,680,4
864,MEΣINET M. ΕΠΕ,124209,Samos (Samos Prefecture),Brand Plus Quota,Brand Plus,60,60,735.0,no,Marilena Gkikopoulou,Stellina Sakkali,52,63,agent,58,1,0,0,0,1,1,1,797,591,1
870,ATTIKA REAL ESTATE,2022,Kipseli (Athens),Brand Plus Quota,Brand Plus,30,30,560.39,no,Manos Daskalakis,Ioanna Sampani,3135,1834,agent,29,16,0,0,0,1,1,0,911,504,6
874,ROYALTY-ESTATE,2118,Pefki (Athens - North),Expert Quota,Expert,200,200,1545.0,no,Eirini Tsigonia,Stellina Sakkali,3485,5032,agent,117,57,1,0,3,3,2,0,3132,1559,9
886,ΜΩΚΟΣ ΑΠΟΣΤΟΛΟΣ  -RES INTERNATIONAL,2904,Evosmos (Thessaloniki - Suburbs),Brand Quota,Brand,250,250,735.0,no,Marilena Gkikopoulou,Ioanna Katsou,1349,2602,agent,220,45,0,0,0,11,5,1,1334,1129,4
887,AGAPITOS REAL ESTATE,3489,Heraclion Cretes (Heraklion Prefecture),Brand Plus Quota,Expert,200,200,967.39,no,Sofi Tosouni,Marios Dounias,198,1099,agent,113,17,0,0,0,5,3,1,908,908,1
896,Γιώργος Σιταράς Μεσιτικό Γραφείο,124183,Tinos (Cyclades),Brand Plus Quota,Brand Plus,200,400,1013.79,no,Christos Koulikis,Seirina Gkikodima,309,95,agent,171,1,0,0,0,1,1,1,1401,1007,1
903,Kamprasestate,6006,Gizi - Pedion Areos (Athens),Brand Quota,Brand,40,40,387.1,no,Eirini Tsigonia,Thodoris Mistiloglou,2329,510,agent,27,20,0,0,0,0,0,0,560,387,6
906,SCOPAS REAL ESTATE,3685,Paros (Cyclades),Brand Plus Quota,Brand Plus,400,400,1441.53,no,Manos Daskalakis,Ioanna Katsou,121,119,agent,335,6,0,0,0,4,3,2,1917,1311,1
907,epirus-spiti,3272,Arta (Arta Prefecture),Expert Quota,Expert,150,150,1412.9,no,Alexandros Zanias,Thodoris Mistiloglou,4307,914,agent,96,25,1,0,19,4,2,1,1847,1416,14
909,RE/MAX Elite,2216,Nea Smyrni (Athens - South),Expert Quota,Expert,250,250,1835.07,no,Alexandros Zanias,Thodoris Mistiloglou,1639,4904,agent,215,76,1,0,33,7,5,1,3249,1937,3
935,ΜΕΣΙΤΙΚΟ Γ.ΔΕΔΕΣ,3654,Korinthos (Corinthia),Brand Plus Quota,Brand Plus,200,200,1166.12,no,Lambrini Xarchakou,Giorgos Koutsobinas,288,777,agent,185,11,0,0,0,6,4,2,1277,1277,2
937,ΒΟΥΛΓΑΡΗΣ ΚΟΥΡΤΙΟΥ &amp; ΣΥΝΕΡΓΑΤΕΣ,2216,Nea Smyrni (Athens - South),Expert Quota,Expert,30,30,825.4,no,Maria Retsina,Ioanna Sampani,2670,1693,agent,2,2,1,0,3,0,0,0,1907,827,6
948,HELEN&#039;S REAL ESTATE,2099,Kentro (Athens),Expert Quota,Expert,500,500,2247.02,no,Alexandros Zanias,Stellina Sakkali,3439,9031,agent,427,123,1,0,19,26,10,0,2100,1950,7
954,Χαλκιδική,4019,Kassandra (Chalkidiki),Expert Quota,Expert,500,500,2022.74,no,Manos Daskalakis,Ioanna Sampani,2328,1561,agent,445,28,1,0,5,6,4,2,2824,1931,6
955,FORUM,2103,Vrilissia (Athens - North),Brand Quota,Brand,50,50,404.1,no,Eirini Tsigonia,Ioanna Katsou,5,502,agent,19,16,0,0,0,0,0,0,743,429,1
983,EUROFANCO ΜΕΣΙΤΙΚΗ,2122,Chalandri (Athens - North),Brand Plus Quota,Brand Plus,30,30,505.65,no,Giorgos Koutsobinas,Giorgos Koutsobinas,2977,1533,agent,19,14,0,0,0,0,0,0,505,345,13
990,AMK REAL ESTATE-ΑΜΚ ΑΡΧΙΤΕΚΤΟΝΙΚΗ Α.Ε.,3844,Xanthi (Xanthi Prefecture),Expert Quota,Expert,100,100,1117.0,no,Lambrini Xarchakou,Marios Dounias,33,243,agent,95,8,0,0,0,3,2,1,1244,1053,1
992,ΑΝΤΩΝΙΑΣ   ΒΛΑΧΑΚΗ,2099,Kentro (Athens),Brand Plus Quota,Brand Plus,30,30,527.42,no,Marilena Gkikopoulou,Anastasia Kyprioti,1165,1882,agent,19,13,0,0,0,1,0,0,989,574,3
993,Αχαϊκή Μεσιτική,3285,Aigio (Achaia),Expert Quota,Expert,350,350,1835.0,no,Vassiliki Stamouli,Stellina Sakkali,4521,1147,agent,338,30,1,0,3,7,6,3,4382,1637,16
994,ΛΙΑΝΤΑΣ & ΣΥΝΕΡΓΑΤΕΣ,499115,Center of Thessaloniki (Thessaloniki - Municipality),Expert Quota,Expert,100,150,1126.61,no,Stathis Koutmeridis,Marios Dounias,2192,3439,agent,145,33,1,1,28,9,4,0,2323,1134,4
1007,TOPCASA,2101,Agia Paraskevi (Athens - North),Brand Plus Quota,Brand Plus,30,30,504.84,no,Theodosis Tsiavos,Marios Dounias,345,709,agent,30,14,0,0,0,1,1,0,587,402,2
1019,SPACE REAL ESTATE,2311,Nea Ionia (Athens - West),Expert Quota,Expert,300,300,1748.25,no,Eirini Tsigonia,Filitsa Skoura,4856,4214,agent,288,80,1,0,25,14,6,1,4252,1602,23
1024,Buy and Sell Estate Agency,3748,Agios Nikolaos (Lasithi Prefecture),Brand Plus Quota,Brand Plus,30,50,475.0,no,Manos Daskalakis,Thodoris Mistiloglou,56,41,agent,30,5,0,0,0,1,1,0,603,463,1
1030,ΚΤΗΜΑΤΟΜΕΣΙΤΙΚΗ ΕΣΤΙΑ - www.estiahome.gr,2907,Kalamaria (Thessaloniki - Suburbs),Expert Quota,Expert,50,50,1122.5,no,Alexandros Zanias,Ioanna Sampani,1870,2321,agent,50,15,1,0,2,4,1,0,1601,821,4
1035,Α. ΧΑΤΖΗΠΑΠΑ,3316,Thiva (Boeotia),Brand Plus Quota,Brand Plus,30,30,446.0,no,Nikos Kapiniaris,Marios Dounias,4783,84,agent,17,4,0,0,0,1,1,0,850,438,18
1042,5 STAR REALTY,3715,Sparti (Lakonia),Brand Quota,Brand,150,150,602.85,no,Maria Retsina,Vassia Roga,3408,271,agent,99,24,0,0,0,6,1,1,549,549,13
1057,HELLAS REAL ESTATE,499115,Center of Thessaloniki (Thessaloniki - Municipality),Expert Quota,Expert,60,60,900.74,no,Eirini Tsigonia,Seirina Gkikodima,1513,2296,agent,43,11,1,0,11,3,0,0,1396,839,3
1062,KTIRIO ACT,2216,Nea Smyrni (Athens - South),Brand Quota,Brand,600,600,1081.0,no,Sofi Tosouni,Stellina Sakkali,2237,1060,agent,549,101,0,0,0,22,11,5,2013,1069,6
1065,RED HELLAS,6002,Ampelokipoi - Pentagon (Athens),Expert Quota,Expert,300,300,1754.44,no,Alexandros Zanias,Seirina Gkikodima,1260,4521,agent,121,41,1,0,0,4,3,0,4314,1747,3
1067,Monopoly Ηome,499121,Toumpa (Thessaloniki - Municipality),Expert Quota,Expert,300,300,1747.94,no,Foteini Koutsogianni,Thodoris Mistiloglou,2147,3095,agent,259,14,1,0,15,12,9,2,2401,1511,6
1073,Open Real Estate,3258,Leonidio (Arcadia),Expert Quota,Expert,30,30,662.45,no,Maria Retsina,Ioanna Katsou,14,11,agent,5,2,0,0,0,0,0,0,667,549,3
1084,ΑΛΕΞΑΚΗΣ ΚΤΗΜΑΤΟΜΕΣΙΤΙΚΗ Golden Investments,4049,Platanias (Chania Prefecture),Brand Quota,Brand Plus,30,60,329.84,no,Sofi Tosouni,Vassia Roga,562,35,agent,28,11,0,0,0,2,1,0,325,325,6
1085,RE/MAX Properties Investment,2122,Chalandri (Athens - North),Expert Quota,Expert,1440,1440,6167.58,no,Christos Koulikis,Giorgos Koutsobinas,2920,8889,agent,1358,177,0,0,0,73,37,9,16949,5006,7
1093,alpha-real estate services - Δίγκα Χ Μαρία,2904,Evosmos (Thessaloniki - Suburbs),Brand Quota,Brand,30,30,297.0,no,Christos Koulikis,Konstantinos Koutsoupas,1507,333,agent,10,7,0,0,0,0,0,0,305,305,4
1094,Mesogios Real Estate Group,3242,Nafplio (Argolis),Brand Quota,Brand,400,400,720.97,no,Christos Koulikis,Ioanna Katsou,4367,342,agent,220,33,0,0,0,9,5,2,853,711,29
1125,RE/MAX Fidelity Brokers,2099,Kentro (Athens),Brand Quota,Brand,600,600,1080.65,no,Sofi Tosouni,Thodoris Mistiloglou,1509,1462,agent,408,90,0,0,0,26,11,0,1068,1068,3
1126,ΚΤΗΜΑΤΟΜΕΣΙΤΙΚΟ &quot;ΣΤΥΛΙΑΝΟΥ&quot;,124190,Andros (Cyclades),Brand Quota,Brand,30,30,330.0,no,Foteini Koutsogianni,Stellina Sakkali,164,6,agent,11,1,0,0,0,1,1,0,127,127,1
1135,PARVERIS REAL ESTATE,124112,Kos (Dodecanese),Brand Plus Quota,Brand Plus,150,150,1067.74,no,Eirini Tsigonia,Ioanna Katsou,18,117,agent,107,3,0,0,0,1,1,1,887,887,1
1141,EASY-LAND,499123,Analipsi - Mpotsari - Nea Paralia (Thessaloniki - Municipality),Brand Quota,Brand,30,30,330.0,no,Maria Retsina,Ioanna Sampani,1893,378,agent,26,8,0,0,0,3,0,0,737,330,10
1152,ABRAMOPOULOS,2118,Pefki (Athens - North),Brand Quota,Brand,120,120,574.0,no,Theodosis Tsiavos,Vassia Roga,5741,477,agent,82,46,0,0,0,2,2,0,823,555,26
1157,ΔΗΜ.ΖΑΜΑΝΗΣ - ΜΕΣΙΤΙΚΟ ΓΡΑΦΕΙΟ ΕΞΑΡΧΕΙΑ,6007,Exarchia - Neapoli (Athens),Brand Plus Quota,Brand Plus,30,30,528.0,no,Alexandros Zanias,Konstantinos Koutsoupas,1199,445,agent,10,9,0,0,0,0,0,0,240,240,6
1160,FUTURE VALUE,2099,Kentro (Athens),Expert Quota,Expert,450,450,2059.0,no,Theodosis Tsiavos,Filitsa Skoura,1345,5452,agent,251,84,1,0,2,11,3,1,3306,1931,5
1163,B.S.P - Real estate,3489,Heraclion Cretes (Heraklion Prefecture),Brand Plus Quota,Brand Plus,200,200,1074.88,no,Foteini Koutsogianni,Thodoris Mistiloglou,471,1106,agent,166,16,0,0,0,3,3,1,3315,1117,4
1168,THEREAL-E-STATE,6003,Ano Patisia (Athens),Brand Quota,Brand Plus,30,50,330.0,no,Maria Retsina,Anastasia Kyprioti,2503,288,agent,17,11,0,0,0,1,0,0,279,279,11
1171,Martatos Properties,6009,Kolonaki - Lykavittos (Athens - Center),Brand Plus Quota,Brand Plus,60,60,714.94,no,Eirini Tsigonia,Filitsa Skoura,295,1212,agent,52,13,0,0,0,1,1,1,936,765,3
1173,ΑΝΕΛΙΞΗ-ΚΑΤΟΙΚΙΑ,2315,Petroupoli (Athens - West),Brand Quota,Brand,100,100,490.32,no,Nikos Michail,Ioanna Sampani,1048,731,agent,96,43,0,0,0,3,3,0,524,485,7
1178,ΒΟΙΩΤΙΑ ΚΤΗΜΑΤΟΜΕΣΙΤΙΚΗ,3320,Livadeia (Boeotia),Brand Quota,Brand,30,30,330.0,no,Marilena Gkikopoulou,Konstantinos Koutsoupas,172,25,agent,30,3,0,0,0,1,1,0,375,195,3
1195,αξία ΑΚΙΝΗΤΩΝ,499115,Center of Thessaloniki (Thessaloniki - Municipality),Expert Quota,Expert,300,300,1941.94,no,Nikos Kapiniaris,Ioanna Sampani,792,3110,agent,164,21,1,0,3,5,4,1,11270,1588,2
1210,ΚΡΗΣΣΑ ΓΗ,3890,Rethimno (Rethymno Prefecture),Expert Quota,Expert,30,30,825.0,no,Vassiliki Stamouli,Stellina Sakkali,2573,1964,agent,20,10,1,0,1,1,1,0,1061,698,8
1212,bardosis REAL ESTATE,2208,Glyfada (Athens - South),Brand Quota,Brand,800,800,1415.68,no,Eirini Tsigonia,Marios Dounias,3544,799,agent,788,95,0,0,0,40,24,7,1576,1388,15
1218,ΑΓΓΕΛΟΠΟΥΛΟΣ - ΤΣΕΚΟΥΡΑΣ,3301,Patra (Achaia),Expert Quota,Expert,800,800,3300.0,no,Marilena Gkikopoulou,Anastasia Kyprioti,335,944,agent,726,14,1,0,8,6,4,2,5798,2465,1
1227,ΣΩΤΗΡΙΟΣ Γ. ΘΕΟΔΩΡΑΤΟΣ,6003,Ano Patisia (Athens),Expert Quota,Expert,100,100,1205.57,no,Alexandros Zanias,Seirina Gkikodima,490,2175,agent,48,11,1,0,71,3,2,0,1710,1205,2
1229,ΑΡΚΑΣ,3258,Leonidio (Arcadia),Brand Quota,Brand,35,35,364.5,no,Maria Retsina,Ioanna Sampani,72,8,agent,34,2,0,0,0,1,1,1,388,347,1
1237,ΑΚΙΝHΤΑ ΑΘΗΝΩΝ - ΚΥΚΛΑΔΩΝ,3685,Paros (Cyclades),Brand Quota,Brand,30,30,330.48,no,Nikos Michail,Giorgos Koutsobinas,233,26,agent,30,5,0,0,0,2,1,0,933,330,1
1238,AΓΟΡΕΣ - ΠΩΛΗΣΕΙΣ - ΣΑΜΑΡΑΣ,2401,Artemida (Loutsa) (Athens - East),Expert Quota,Expert,350,350,2037.5,no,Christos Koulikis,Ioanna Katsou,790,2170,agent,253,21,1,0,42,3,3,2,2484,1572,5
1242,ΧΑΤΖΗΜΙΧΑΗΛ ΜΑΤΟΥΛΑ,3378,Alexandroupoli (Evros),Brand Plus Quota,Brand Plus,300,300,1159.46,no,Manos Daskalakis,Thodoris Mistiloglou,53,175,agent,297,8,0,0,0,4,3,1,2008,1095,1
1245,DOMESTIC,2912,Polichni (Thessaloniki - Suburbs),Brand Quota,Brand,60,60,473.39,no,Nikos Kapiniaris,Marios Dounias,2530,384,agent,47,19,0,0,0,2,0,0,461,461,10
1246,ΟΙΚΟΠΕΔΟΤΕΧΝΙΚΗ ΡΑΓΚΟΣ-ΣΤΑΥΡΟΥ,123270,Porto Rafti (Markopoulo),Brand Plus,Brand Plus,30,30,0.0,yes,Filitsa Skoura,Filitsa Skoura,51,0,agent,0,0,0,0,0,0,0,0,0,0,1
1253,pinhouse,124192,Syros (Cyclades),Expert Quota,Expert,600,600,2442.05,no,Manos Daskalakis,Seirina Gkikodima,57,268,agent,556,5,1,0,2,2,2,2,2797,2300,1
1254,ALEXpolis-akinita Αλεξανδρούπολης,3378,Alexandroupoli (Evros),Expert Quota,Expert,500,500,1798.0,no,Manos Daskalakis,Ioanna Katsou,52,667,agent,479,13,1,0,2,8,6,3,2739,1245,1
1258,ASPIS REAL ESTATE ΕΥΒΟΙΑΣ,3416,Chalkida (Evia),Brand Quota,Brand Plus,500,500,707.97,no,Nikos Michail,Filitsa Skoura,337,338,agent,335,27,0,0,0,12,10,2,1182,687,1
1266,Buy2Greece,2211,Zografou (Athens - South),Expert Quota,Expert,970,970,3951.61,no,Foteini Koutsogianni,Vassia Roga,9526,10883,agent,951,334,1,0,10,48,7,2,7349,4071,56
1270,ΤΣΙΛΙΓΚΙΡΗΣ,3879,Preveza (Preveza Prefecture),Brand Quota,Brand,30,30,330.0,no,Sofi Tosouni,Filitsa Skoura,265,100,agent,30,13,0,0,0,2,1,0,330,330,5
1294,www.interakinita.gr,2803,Ano Poli (Thessaloniki - Municipality),Brand Quota,Brand,40,40,400.0,no,Marilena Gkikopoulou,Ioanna Sampani,562,274,agent,28,9,0,0,0,1,1,0,811,391,2
1303,NOVA TERRA REAL ESTATE AGENCY,2208,Glyfada (Athens - South),Expert Quota,Expert,1000,1000,4523.39,no,Lambrini Xarchakou,Ioanna Katsou,2317,5585,agent,738,43,1,0,5,14,10,5,7506,3781,4
1309,ΑΦΟΙ ΣΑΜΨΩΝ ΣΥΜΒΟΥΛΟΙ ΑΚΙΝΗΤΩΝ,3890,Rethimno (Rethymno Prefecture),Brand Quota,Brand,150,240,614.0,no,Eirini Tsigonia,Ioanna Katsou,637,157,agent,108,11,0,0,0,5,4,1,892,603,3
1315,VHD Luxury Properties,2208,Glyfada (Athens - South),Expert Quota,Expert,200,200,1715.0,no,Vassiliki Stamouli,Ioanna Sampani,2613,3977,agent,179,45,1,0,1,8,4,1,3861,1579,9
1316,ΠΑΠΑΖΟΓΛΟΥ,2111,Marousi (Athens - North),Brand Plus,Brand Plus,70,70,473.39,no,Eirini Tsigonia,Filitsa Skoura,337,984,agent,56,34,0,0,0,2,1,0,661,470,1
1325,ΝΟΥΣΗΣ ΑΚΙΝΗΤΑ,2109,Krioneri (Athens - North),Expert Quota,Expert,300,300,1747.61,no,Foteini Koutsogianni,Konstantinos Koutsoupas,266,4710,agent,273,51,1,0,6,13,8,3,1901,1607,1
1326,LP HOME,2108,Kifissia (Athens - North),Expert Quota,Expert,320,320,1982.0,no,Foteini Koutsogianni,Stellina Sakkali,1862,6477,agent,228,79,1,0,28,16,3,0,2790,1824,4
1337,Action Constructing,3890,Rethimno (Rethymno Prefecture),Developer Quota,Brand,6,0,959.68,no,Eirini Tsigonia,Seirina Gkikodima,193,73,developer,6,2,0,0,0,1,0,0,957,957,4
1340,Plano S.L.A,3477,Gouves (Heraklion Prefecture),Brand Plus,Brand Plus,30,30,0.0,yes,Stellina Sakkali,Stellina Sakkali,5,2,agent,8,5,0,0,0,0,0,0,0,0,2
1343,GIANNOULIS estate,2909,Neapoli (Thessaloniki - Suburbs),Brand Quota,Brand,30,30,330.0,no,Marilena Gkikopoulou,Filitsa Skoura,359,208,agent,16,7,0,0,0,1,0,0,330,330,2
1354,ΒΛΑΧΟΣ ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ,4019,Kassandra (Chalkidiki),Developer Quota,Brand,1,0,160.0,no,Stathis Koutmeridis,Marios Dounias,0,140,developer,1,1,0,0,0,0,0,0,160,160,0
1358,Komotini Real Estate,3898,Komotini (Rodopi Prefecture),Brand Quota,Brand,30,30,330.0,no,Ioanna Sampani,Ioanna Sampani,10,20,agent,9,1,0,0,0,1,0,0,1,1,4
1362,POLYZOS REAL ESTATE,2104,Dionisos (Athens - North),Brand Plus Quota,Brand Plus,100,100,855.0,no,Eirini Tsigonia,Vassia Roga,251,1182,agent,73,16,0,0,0,3,2,1,525,469,2
1365,Argolida Real Estate,3242,Nafplio (Argolis),Expert Quota,Expert,900,900,3457.32,no,Christos Koulikis,Giorgos Koutsobinas,832,734,agent,812,45,1,0,3,30,23,9,4216,2452,8
1369,myTopos Realty,3890,Rethimno (Rethymno Prefecture),Brand Quota,Brand,30,30,330.0,no,Manos Daskalakis,Ioanna Katsou,69,53,agent,30,8,0,0,0,2,1,0,504,302,1
1372,Dovile Real Estate,2907,Kalamaria (Thessaloniki - Suburbs),Brand Plus Quota,Brand Plus,150,150,910.9,no,Sofi Tosouni,Ioanna Sampani,1559,2219,agent,118,30,0,0,0,9,1,0,622,609,4
1379,KSM CONSTRUCTIONS IKE,2111,Marousi (Athens - North),Developer Quota,Brand,2,0,270.0,no,Foteini Koutsogianni,Filitsa Skoura,282,136,developer,1,1,0,0,0,0,0,0,217,217,4
1381,ΝΕΝΔΟΠΟΥΛΟΣ,3024,Chalkidona (Thessaloniki - Rest of Prefecture),Developer Quota,Brand,4,0,200.0,no,Vassiliki Stamouli,Seirina Gkikodima,8,36,developer,3,1,0,0,0,0,0,0,281,281,1
1386,ΔΙΑΥΛΟΣ - ΜΑΝΩΛΟΥΔΗΣ ΑΝΤΩΝΙΟΣ,3884,Geropotamos (Rethymno Prefecture),Brand Quota,Brand,150,150,629.03,no,Eirini Tsigonia,Ioanna Katsou,217,87,agent,142,8,0,0,0,4,3,1,766,617,2
1403,TinosLand,124183,Tinos (Cyclades),Brand Quota,Brand,30,30,329.84,no,Eirini Tsigonia,Ioanna Katsou,14,26,agent,6,1,0,0,0,1,0,0,330,330,1
1405,PROTOPORIA-REALESTATE,3977,Lamia (Phthiotis),Brand Plus Quota,Brand Plus,300,600,1177.0,no,Marilena Gkikopoulou,Vassia Roga,128,173,agent,240,16,0,0,0,3,2,1,1124,1124,1
1409,Αλεξάνδρα Κονταξή &amp;Συνεργάτες,6013,Pagkrati (Athens),Expert Quota,Expert,150,150,1571.25,no,Manos Daskalakis,Seirina Gkikodima,6918,5305,agent,129,43,1,0,6,7,3,0,3291,1648,23
